,Station ID,Station Name,Date,Flow
4,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/25/09,7.47451798
5,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/26/09,7.495807022
6,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/27/09,7.799033086
7,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/28/09,7.512018032
8,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/29/09,7.180081758
9,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/30/09,7.144393359
10,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/1/09,7.547623718
11,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/2/09,7.446417857
12,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/3/09,7.568164308
13,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/4/09,7.490599369
14,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/5/09,7.342577582
15,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/6/09,7.388712208
16,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/7/09,7.587863075
17,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/8/09,8.277587662
18,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/9/09,8.0
19,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/10/09,7.728775915
20,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/11/09,7.697474989
21,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/12/09,8.751887361
22,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/13/09,9.27332147
23,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/14/09,8.050328509
24,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/15/09,8.401102908
25,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/16/09,7.931062378
26,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/17/09,7.75341858
27,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/18/09,7.657005774
28,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/19/09,7.605704995
29,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/21/09,8.0
30,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/22/09,7.954717346
31,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/23/09,7.954521338
32,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/24/09,7.977445923
33,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/25/09,8.0
34,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/26/09,7.954719851
35,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/27/09,7.963224203
36,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/28/09,8.0
37,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/29/09,8.0
38,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/30/09,8.0
39,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/31/09,8.0
40,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/1/09,8.0
41,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/2/09,8.0
42,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/3/09,8.0
43,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/4/09,8.0
44,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/5/09,8.0
45,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/6/09,8.0
46,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/7/09,8.0
47,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/8/09,8.0
48,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/9/09,8.0
49,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/10/09,8.0
50,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/11/09,8.344802285
51,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/12/09,9.217054307
52,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/13/09,9.077906332
53,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/14/09,8.070197066
54,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/15/09,8.0
55,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/16/09,8.0
56,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/17/09,8.0
57,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/18/09,8.0
58,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/19/09,8.0
59,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/20/09,8.0
60,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/21/09,8.0
61,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/22/09,8.0
62,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/23/09,8.0
63,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/24/09,8.0
64,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/25/09,8.0
65,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/26/09,8.0
66,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/27/09,8.0
67,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/28/09,8.0
68,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/29/09,8.0
69,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/30/09,8.30721548
70,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/1/09,9.27332147
71,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/2/09,9.415311939
72,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/3/09,8.308472193
73,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/4/09,8.103287071
74,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/5/09,8.0
75,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/6/09,8.029322825
76,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/7/09,8.0
77,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/8/09,8.0
78,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/9/09,8.0
79,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/10/09,8.0
80,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/11/09,8.0
81,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/12/09,8.11915159
82,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/13/09,10.36317582
83,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/14/09,10.11141141
84,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/15/09,10.6119553
85,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/16/09,10.34263604
86,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/17/09,10.33459336
87,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/18/09,10.05283411
88,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/21/09,9.470406705
89,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/22/09,9.27332147
90,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/23/09,9.27332147
91,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/24/09,8.811106669
92,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/25/09,8.0
93,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/26/09,8.0
94,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/27/09,8.0
95,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/28/09,8.0
96,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/29/09,8.0
97,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/30/09,8.0
98,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/31/09,8.0
99,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/2/10,8.0
100,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/3/10,8.0
101,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/4/10,8.0
102,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/5/10,8.0
103,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/6/10,8.186415687
104,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/7/10,8.655885743
105,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/8/10,8.116484017
106,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/9/10,8.0
107,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/10/10,8.0
108,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/11/10,8.249478013
109,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/12/10,8.494834775
110,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/13/10,9.27332147
111,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/14/10,9.47219349
112,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/15/10,9.416345895
113,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/16/10,9.929055327
114,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/17/10,9.505840848
115,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/18/10,9.385185021
116,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/19/10,9.627942011
117,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/20/10,9.27332147
118,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/21/10,9.289438166
119,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/22/10,9.685543368
120,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/23/10,9.27332147
121,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/24/10,9.27332147
122,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/25/10,9.498455341
123,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/26/10,9.27332147
124,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/27/10,9.50657537
125,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/28/10,9.27332147
126,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/29/10,9.27332147
127,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/30/10,9.27332147
128,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/31/10,9.27332147
129,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/1/10,9.27332147
130,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/2/10,9.455563549
131,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/3/10,9.797883475
132,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/4/10,10.05269544
133,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/5/10,10.82378885
134,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/6/10,11.96305278
135,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/7/10,12.3158708
136,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/8/10,12.30056658
137,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/9/10,11.98454806
138,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/10/10,12.22202739
139,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/11/10,11.63661375
140,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/12/10,11.50673484
141,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/13/10,11.65987277
142,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/14/10,11.38239117
143,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/15/10,11.33183781
144,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/16/10,11.25094665
145,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/17/10,11.23917384
146,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/18/10,11.426228
147,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/19/10,11.46893711
148,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/20/10,11.64157756
149,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/21/10,11.94367555
150,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/22/10,11.58932244
151,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/23/10,11.17462983
152,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/24/10,11.3766504
153,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/25/10,11.58988406
154,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/26/10,11.25699449
155,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/27/10,11.28274823
156,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/28/10,11.63906714
157,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/1/10,11.29102867
158,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/2/10,11.41519808
159,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/3/10,11.493267
160,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/4/10,12.40313583
162,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/6/10,12.35101235
165,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/9/10,12.24169286
166,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/10/10,11.94548954
167,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/11/10,12.16645907
168,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/12/10,12.403143
170,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/14/10,12.36672335
171,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/15/10,12.31480785
172,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/16/10,12.1269229
173,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/17/10,11.78215276
174,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/18/10,11.31777611
175,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/19/10,9.257219094
176,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/20/10,6.770030664
177,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/21/10,11.11185411
178,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/22/10,10.96907259
179,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/23/10,11.56954484
180,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/24/10,11.26257821
181,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/25/10,11.3409935
182,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/26/10,10.51443973
183,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/29/10,10.13624766
184,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/30/10,10.16727578
185,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/31/10,10.2029315
186,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/1/10,10.86626677
187,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/2/10,11.49045488
188,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/3/10,11.07639868
189,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/4/10,11.08517448
190,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/5/10,11.94643079
191,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/6/10,12.29499358
192,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/7/10,11.81204942
193,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/8/10,12.57618359
194,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/9/10,12.08701936
195,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/10/10,12.05851099
196,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/11/10,12.03384685
197,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/12/10,12.02624435
199,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/14/10,11.70069367
200,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/15/10,12.37129537
201,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/16/10,5.752144607
218,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/3/10,4.875336237
219,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/4/10,11.97131612
220,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/5/10,12.2156571
221,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/6/10,11.76421381
222,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/7/10,11.98657392
223,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/8/10,11.83087504
224,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/9/10,11.04834022
225,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/10/10,11.86980212
226,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/11/10,6.911128108
229,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/14/10,8.823630931
230,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/15/10,11.23928678
231,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/16/10,5.350351743
233,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/18/10,9.470099075
234,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/19/10,9.492579844
235,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/20/10,9.534172375
236,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/21/10,9.535908335
237,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/22/10,9.535908335
238,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/23/10,9.535908335
239,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/24/10,9.535936473
240,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/25/10,9.535908335
241,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/26/10,9.881910471
242,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/27/10,9.063737831
243,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/28/10,9.268727673
244,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/29/10,9.239106502
245,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/30/10,9.601066275
246,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/31/10,10.00983102
247,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/1/10,10.33086958
248,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/2/10,10.41062997
249,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/3/10,9.913222842
250,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/4/10,9.566587337
251,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/5/10,4.478197042
253,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/7/10,9.307284207
254,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/8/10,9.24524843
255,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/9/10,9.304034131
256,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/10/10,9.072488379
257,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/11/10,9.17971161
258,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/12/10,11.602473
259,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/13/10,11.45951368
263,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/17/10,9.474832862
264,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/18/10,8.840763376
265,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/19/10,9.027018515
266,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/20/10,9.539233964
267,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/21/10,8.460916539
268,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/22/10,8.258693645
269,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/23/10,8.16300884
270,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/24/10,8.211106489
273,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/27/10,7.863532799
274,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/28/10,7.845728515
275,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/29/10,7.742602922
276,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/30/10,7.522536221
277,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/1/10,7.405823153
278,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/2/10,7.406311633
279,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/3/10,7.488321473
280,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/4/10,7.472411421
281,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/5/10,4.195619932
283,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/7/10,7.608885712
284,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/8/10,7.720365674
285,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/9/10,7.857012413
286,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/10/10,7.932272678
287,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/11/10,7.783557063
288,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/12/10,7.745124799
289,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/13/10,7.662387921
290,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/14/10,7.669500805
293,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/17/10,7.643678838
294,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/18/10,7.617613045
295,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/19/10,7.527636857
296,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/20/10,7.472919742
303,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/27/10,7.666788799
304,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/28/10,7.788520774
305,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/29/10,7.87555588
306,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/30/10,8.087307229
307,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/2/10,7.384169313
308,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/3/10,7.382448821
311,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/6/10,7.208607179
312,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/7/10,7.706891531
313,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/8/10,7.310297733
314,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/9/10,7.22417328
315,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/10/10,7.388694535
316,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/11/10,7.262904014
317,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/12/10,7.173065097
318,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/13/10,7.209977791
319,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/14/10,6.001517372
320,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/15/10,4.264012296
321,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/16/10,7.118591936
322,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/17/10,7.137269576
323,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/18/10,7.169052372
324,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/19/10,8.56589896
325,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/20/10,7.573299268
326,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/21/10,7.333140362
327,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/22/10,7.139275097
328,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/23/10,7.120357649
329,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/24/10,7.06825146
330,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/25/10,7.227140611
331,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/26/10,7.236567927
332,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/27/10,7.211765724
333,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/28/10,6.968168535
334,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/29/10,7.08134753
335,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/30/10,7.23488308
336,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/31/10,7.227573358
337,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/1/10,7.284350995
338,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/2/10,7.26240608
339,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/3/10,4.406045728
341,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/5/10,7.189549493
342,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/6/10,7.242520512
343,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/7/10,7.392066784
344,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/8/10,7.45389243
345,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/9/10,7.636866293
346,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/10/10,7.753218509
347,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/11/10,7.506289744
348,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/12/10,7.520063098
349,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/13/10,7.485367645
350,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/14/10,7.407876124
351,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/15/10,7.442631655
352,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/16/10,7.537252422
353,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/17/10,7.460501262
354,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/18/10,7.40529368
355,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/19/10,7.272299547
356,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/20/10,7.256207012
357,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/21/10,7.259822187
358,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/22/10,8.375542858
